PROVINCIA;NOMBRE_ACTUAL;POBLACION_MUNI;SUPERFICIE;CAPITAL;POBLACION_CAPITAL;LONGITUD;LATITUD
Araba/Álava;Arraia-Maeztu;804;12310,7942;Maeztu/Maestu;331;-2,444299;42,738527
Araba/Álava;Moreda de Álava/Moreda Araba;216;867,1106;Moreda de Álava/Moreda Araba;216;-2,40841718;42,52479167
Araba/Álava;Navaridas;200;891,6398;Navaridas;200;-2,62479544;42,5450594
Araba/Álava;Okondo;1187;2985,26;Eskauriatza;0;-3,019026823;43,1615513
Araba/Álava;Oyón-Oion;3408;4517,7474;Oion;3222;-2,436788;42,506067
Araba/Álava;Peñacerrada-Urizaharra;310;6215,43;Peñacerrada/Urizaharra;144;-2,71402821;42,64417512
Araba/Álava;Erriberagoitia/Ribera Alta;820;11981,85;Pobes;141;-2,91080642;42,80074682
Araba/Álava;Erriberabeitia;1416;2531,46;Ribabellosa;1126;-2,91704002;42,71339792
Araba/Álava;Añana;156;2192,3285;Salinas de Añana/Gesaltza Añana;139;-2,98601634;42,8012318
Araba/Álava;Agurain/Salvatierra;5069;3776,9884;Agurain/Salvatierra;4941;-2,389753;42,850452
Araba/Álava;Samaniego;311;1057,8;Samaniego;311;-2,67904862;42,56735197
Araba/Álava;San Millán/Donemiliaga;718;8540,58;Ordoñana/Erdoñana;47;-2,37748902;42,87382571
Araba/Álava;Urkabustaiz;1408;6084,96;Izarra;1058;-2,90661046;42,95304046
Araba/Álava;Valdegovía/Gaubea;1097;23823,44;Villanueva de Valdegovía;150;-3,09884417;42,84756896
Araba/Álava;Harana/Valle de Arana;226;3912,1857;Alda;29;-2,33104687;42,75289194
Araba/Álava;Villabuena de Álava/Eskuernaga;291;847,9289;Villabuena de Álava/Eskuernaga;291;-2,66452938;42,54857804
Araba/Álava;Legutio;2017;4584,92;Legutio;1429;-2,64255929;42,9798744
Araba/Álava;Vitoria-Gasteiz;253672;27698,39;Vitoria-Gasteiz;248315;-2,67275685;42,85058789
Araba/Álava;Yécora/Iekora;247;1880,2483;Yécora/Iekora;247;-2,4700849;42,56923117
Araba/Álava;Zalduondo;195;1187,86;Zalduondo;193;-2,34650825;42,88580971
Araba/Álava;Zambrana;425;3957,05;Zambrana;317;-2,87806502;42,66112968
Araba/Álava;Zuia;2330;12257,74;Murgia;1097;-2,81862854;42,95597763
Araba/Álava;Iruña Oka/Iruña de Oca;3551;5323,5;Nanclares de la Oca/Langraiz Oka;2478;-2,8147543;42,81819126
Araba/Álava;Lantarón;931;6745,49;Comunión/Komunioi;81;-2,96649719;42,71657557
Albacete;Abengibre;739;3076,9225;Abengibre;739;-1,54384487;39,2100078
Albacete;Alatoz;496;6385,36;Alatoz;483;-1,36097604;39,09494843
Albacete;Albacete;172357;112698,96;Albacete;165214;-1,85574745;38,99588053
Albacete;Albatana;670;3052,82;Albatana;653;-1,52275248;38,5708754
Albacete;Alborea;663;7186,76;Alborea;655;-1,39670449;39,27835442
Albacete;Alcadozo;634;9958,7;Alcadozo;588;-1,9802275;38,6489758
Albacete;Alcalá del Júcar;1148;14682,4446;Alcalá del Júcar;632;-1,42932697;39,1932018
Albacete;Alcaraz;1307;37087,91;Alcaraz;1106;-2,49034957;38,66425104
Albacete;Almansa;24224;53240,79;Almansa;23591;-1,09414681;38,86968811
Albacete;Alpera;2245;17837,79;Alpera;2229;-1,23080245;38,95969094
Albacete;Ayna;582;14658,96;Ayna;418;-2,07053831;38,55217746
Albacete;Balazote;2388;6515,3733;Balazote;2365;-2,15096732;38,88396156
Albacete;Balsa de Ves;126;7589,23;Balsa de Ves;81;-1,19650012;39,26461253
Albacete;El Ballestero;427;13869,3693;El Ballestero;411;-2,45508633;38,84252196
Albacete;Barrax;1831;18977,03;Barrax;1808;-2,20045637;39,0456106
Albacete;Bienservida;574;9072,54;Bienservida;563;-2,61184243;38,51602097
Albacete;Bogarra;756;16601,4619;Bogarra;554;-2,21253636;38,58025427
Albacete;Bonete;1006;12553,48;Bonete;1003;-1,34830324;38,86950589
Albacete;El Bonillo;2698;50286,73;El Bonillo;2667;-2,54023691;38,95012362
Albacete;Carcelén;483;7536,3731;Carcelén;443;-1,30876708;39,10231176
Albacete;Casas de Juan Núñez;1356;8898,2779;Casas de Juan Núñez;1340;-1,55799035;39,10160749
Albacete;Casas de Lázaro;321;11231,6773;Casas de Lázaro;239;-2,23922378;38,7705758
Albacete;Casas de Ves;561;12540,85;Casas de Ves;561;-1,33454992;39,25946122
Albacete;Casas-Ibáñez;4547;10325,14;Casas-Ibáñez;4536;-1,47129143;39,28701686
Albacete;Caudete;10135;14123,86;Caudete;9550;-0,9886912;38,70573009
Albacete;Cenizate;1183;6326,0153;Cenizate;1183;-1,66113349;39,30332101
Albacete;Corral-Rubio;300;9475,5686;Corral-Rubio;270;-1,4608525;38,83500072
Albacete;Cotillas;129;1446,9288;Cotillas;88;-2,50574545;38,43135915
Albacete;Chinchilla de Monte-Aragón;4497;67927,33;Chinchilla de Monte-Aragón;3193;-1,72602643;38,9210968
Albacete;Elche de la Sierra;3553;23949,4125;Elche de la Sierra;3191;-2,04781376;38,44790893
Albacete;Férez;614;12615,86;Férez;579;-2,00953934;38,35567013
Albacete;Fuensanta;281;2411,25;Fuensanta;273;-2,06725219;39,24466001
Albacete;Fuente-Álamo;2461;13337,12;Fuente-Álamo;2398;-1,43170411;38,69314229
Albacete;Fuentealbilla;1821;10829,379;Fuentealbilla;1640;-1,54879364;39,26773579
Albacete;La Gineta;2568;13713,52;La Gineta;2337;-1,99784496;39,11387916
Albacete;Golosalvo;98;2817,6676;Golosalvo;98;-1,63626863;39,23996013
Albacete;Hellín;30492;77929,12;Hellín;25224;-1,70344921;38,51218953
Albacete;La Herrera;304;6342,58;La Herrera;254;-2,12637236;38,9621774
Albacete;Higueruela;1125;20545,4904;Higueruela;1105;-1,44535609;38,96455026
Albacete;Hoya-Gonzalo;561;11457,4972;Hoya-Gonzalo;557;-1,55687053;38,95787352
Albacete;Jorquera;350;6794,01;Jorquera;275;-1,52061391;39,17457441
Albacete;Letur;901;26440,16;Letur;277;-2,10096881;38,36632081
Albacete;Lezuza;1300;36061,17;Lezuza;811;-2,35387427;38,94878996
Albacete;Liétor;1096;31318,96;Liétor;1026;-1,95479319;38,54083745
Albacete;Madrigueras;4644;7334,55;Madrigueras;4619;-1,7997012;39,23680339
Albacete;Mahora;1430;10814,91;Mahora;1396;-1,72481837;39,21303088
Albacete;Masegoso;114;10387,0257;Masegoso;48;-2,31511768;38,71877813
Albacete;Minaya;1442;6998,11;Minaya;1429;-2,31961973;39,27118701
Albacete;Molinicos;837;14358,8298;Molinicos;447;-2,23898151;38,46778179
Albacete;Montalvos;88;2466,13;Montalvos;86;-2,02769341;39,16721439
Albacete;Montealegre del Castillo;2056;17741,17;Montealegre del Castillo;2033;-1,32487672;38,78717469
Albacete;Motilleja;660;2382,44;Motilleja;660;-1,79025762;39,17948885
Albacete;Munera;3422;23053,83;Munera;3413;-2,4830388;39,03954575
Albacete;Navas de Jorquera;528;4225,9722;Navas de Jorquera;528;-1,7189485;39,28099513
Albacete;Nerpio;1180;43674,2;Nerpio;695;-2,30224029;38,14824043
Albacete;Ontur;1934;5440,9;Ontur;1934;-1,49888166;38,61472661
Albacete;Ossa de Montiel;2215;24370,76;Ossa de Montiel;2118;-2,74272664;38,96201035
Albacete;Paterna del Madera;329;11233,8382;Paterna del Madera;267;-2,34555766;38,59729435
Albacete;Peñascosa;323;18925,8047;Peñascosa;196;-2,41040499;38,67153536
Albacete;Peñas de San Pedro;1433;15876,06;Peñas de San Pedro;1054;-2,00212787;38,72688881
Albacete;Pétrola;663;7460,7346;Pétrola;542;-1,55549981;38,82629814
Albacete;Povedilla;388;4942,7325;Povedilla;374;-2,60393627;38,70163971
Albacete;Pozohondo;1569;13642,45;Pozohondo;1017;-1,91133356;38,721122
Albacete;Pozo-Lorente;391;8098,71;Pozo-Lorente;389;-1,50647855;39,07663024
Albacete;Pozuelo;461;13397,79;Pozuelo;426;-2,10117384;38,80969625
Albacete;La Recueja;221;2973,9107;La Recueja;220;-1,48988779;39,17688319
Albacete;Riópar;1318;8100,28;Riópar;1120;-2,41839311;38,4998099
Albacete;Robledo;385;12008,4392;Robledo;242;-2,44882682;38,75778452
Albacete;La Roda;15497;39788,07;La Roda;15371;-2,15924796;39,20706504
Albacete;Salobre;438;4952,8648;Salobre;305;-2,55057256;38,59195258
Albacete;San Pedro;1142;8311,597;San Pedro;1053;-2,186211;38,82654004
Albacete;Socovos;1743;13912,13;Socovos;1121;-1,98469065;38,33202632
Albacete;Tarazona de la Mancha;6183;21267,16;Tarazona de la Mancha;6122;-1,91280979;39,26539647
Albacete;Tobarra;7758;32521,78;Tobarra;6786;-1,69282296;38,5922733
Albacete;Valdeganga;1919;7065,62;Valdeganga;1907;-1,67646922;39,13545152
Albacete;Vianos;313;12805,18;Vianos;309;-2,50149079;38,632307
Albacete;Villa de Ves;60;5775,64;Villa de Ves;44;-1,25897631;39,22231541
Albacete;Villalgordo del Júcar;1072;4668,4938;Villalgordo del Júcar;1054;-2,06309183;39,29598679
Albacete;Villamalea;4000;12832,89;Villamalea;3991;-1,59908353;39,36160785
Albacete;Villapalacios;555;8747,7445;Villapalacios;554;-2,63505947;38,57467359
Albacete;Villarrobledo;24886;86239,48;Villarrobledo;24452;-2,60714311;39,26755792
Albacete;Villatoya;106;1867,36;Villatoya;78;-1,33858599;39,33385264
Albacete;Villavaliente;202;3484,1712;Villavaliente;202;-1,45799642;39,12645758
Albacete;Villaverde de Guadalimar;321;6928,96;Villaverde de Guadalimar;205;-2,518480636;38,456169
Albacete;Viveros;335;6536,6666;Viveros;335;-2,57590915;38,77363475
Albacete;Yeste;2495;51221,68;Yeste;1376;-2,31903072;38,36643865
Albacete;Pozo Cañada;2763;11683,38;Pozo Cañada;2739;-1,73622317;38,801361
Alacant/Alicante;l'Atzúbia;616;1466,9574;l'Atzúbia;363;-0,15173035;38,84743029
Alacant/Alicante;Agost;4948;6663,5352;Agost;4022;-0,63891979;38,43949316
Alacant/Alicante;Agres;589;2583,659;Agres;443;-0,51595543;38,78000404
Alacant/Alicante;Aigües;1085;1847,2816;Aigües;663;-0,36258669;38,49887092
Alacant/Alicante;Albatera;12864;6154,27;Albatera;11935;-0,86792141;38,17894636
Alacant/Alicante;Alcalalí;1349;1439,7787;Alcalalí;366;-0,04160798;38,74965349
Alacant/Alicante;Alcosser;254;438,7155;Alcosser;140;-0,40197036;38,79447224
Alacant/Alicante;Alcoleja;196;1455,8836;Alcoleja;172;-0,33100925;38,67548564
Alacant/Alicante;Alcoi/Alcoy;58960;12986,0503;Alcoi/Alcoy;57161;-0,473163128;38,69764173
Alacant/Alicante;Alfafara;417;1977,7677;Alfafara;382;-0,55552339;38,77274828
Alacant/Alicante;l'Alfàs del Pi;20668;1925,9507;l'Alfàs del Pi;5359;-0,1026002;38,58009496
Alacant/Alicante;Algorfa;3513;1847,09;Algorfa;1693;-0,79568423;38,08681637
Alacant/Alicante;Algueña;1351;1847,39;Algueña;1268;-1,00303745;38,33800138
Alacant/Alicante;Alacant/Alicante;338577;20232,29;Alacant/Alicante;326198;-0,4831832;38,34548705
Alacant/Alicante;Almoradí;21401;4269,4;Almoradí;19014;-0,79201713;38,10977991
Alacant/Alicante;Almudaina;112;882,0194;Almudaina;107;-0,35370678;38,76155764
Alacant/Alicante;l'Alqueria d'Asnar;489;108,3702;l'Alqueria d'Asnar;467;-0,42552267;38,77311802
Alacant/Alicante;Altea;23010;3442,7986;Altea;14913;-0,05144236;38,59892497
Alacant/Alicante;Aspe;21191;7057,09;Aspe;18816;-0,76849107;38,34577266
Alacant/Alicante;Balones;126;1125;Balones;122;-0,34237388;38,73701039
Alacant/Alicante;Banyeres de Mariola;7201;5027,5886;Banyeres de Mariola;6992;-0,65685684;38,71635902
Alacant/Alicante;Benasau;171;904,039;Benasau;150;-0,34261264;38,68991329
Alacant/Alicante;Beneixama;1705;3488,8204;Beneixama;1656;-0,76676743;38,70018533
Alacant/Alicante;Benejúzar;5480;932,7958;Benejúzar;5480;-0,83819517;38,07806375
Alacant/Alicante;Benferri;1955;1236,89;Benferri;1433;-0,9622579;38,14179352
Alacant/Alicante;Beniarbeig;2267;740,3238;Beniarbeig;2160;-0,00130364;38,82193219
Alacant/Alicante;Beniardà;218;1573,9453;Beniardà;171;-0,21600764;38,68343356
Alacant/Alicante;Beniarrés;1078;2021,3756;Beniarrés;1033;-0,37904234;38,82007885
Alacant/Alicante;Benigembla;512;1845,4265;Benigembla;284;-0,10982699;38,75633514
Alacant/Alicante;Benidoleig;1232;748,4278;Benidoleig;707;-0,03173239;38,791917
Alacant/Alicante;Benidorm;69738;3850,9874;Benidorm;67891;-0,1306853;38,53427136
Alacant/Alicante;Benifallim;106;1368,8379;Benifallim;103;-0,39922559;38,66273419
Alacant/Alicante;Benifato;139;1188,0505;Benifato;85;-0,22888967;38,67369418
Alacant/Alicante;Benijófar;3427;435,9954;Benijófar;2366;-0,73828051;38,0808408
Alacant/Alicante;Benilloba;740;953,8103;Benilloba;679;-0,3908201;38,69955909
Alacant/Alicante;Benillup;108;337,8822;Benillup;106;-0,3789958;38,75380301
Alacant/Alicante;Benimantell;499;3792,79;Benimantell;371;-0,20984798;38,67659254
Alacant/Alicante;Benimarfull;410;556,3613;Benimarfull;366;-0,39099875;38,77584801
Alacant/Alicante;Benimassot;93;951,2727;Benimassot;93;-0,291855;38,74905825
Alacant/Alicante;Benimeli;419;350,4942;Benimeli;380;-0,04146491;38,82296616
Alacant/Alicante;Benissa;11871;6971,07;Benissa;7284;0,05043358;38,7151969
Alacant/Alicante;el Poble Nou de Benitatxell/Benitachell;4687;1268,85;el Poble Nou de Benitatxell/Benitachell;1805;0,144742727;38,73241632
Alacant/Alicante;Biar;3612;9816,5159;Biar;3361;-0,76597374;38,62996229
Alacant/Alicante;Bigastro;7130;409,8141;Bigastro;7124;-0,89528476;38,06301558
Alacant/Alicante;Bolulla;413;1357,1512;Bolulla;258;-0,11168494;38,67657681
Alacant/Alicante;Busot;3343;3384,1908;Busot;598;-0,42050568;38,4819618
Alacant/Alicante;Calp;24096;2350,9119;Calp;12135;0,04453809;38,64526261
Alacant/Alicante;Callosa d'en Sarrià;7653;3466,1654;Callosa d'en Sarrià;6702;-0,12235041;38,65164066
Alacant/Alicante;Callosa de Segura;19315;2490,77;Callosa de Segura;17296;-0,87933854;38,12258136
Alacant/Alicante;el Campello;29409;5526,7822;el Campello;16139;-0,40086509;38,42754724
Alacant/Alicante;el Camp de Mirra/Campo de Mirra;433;2181,5853;el Camp de Mirra/Campo de Mirra;404;-0,778961778;38,68728729
Alacant/Alicante;Cañada;1191;1932,4451;Cañada;1158;-0,80952172;38,67518917
Alacant/Alicante;Castalla;11097;11459,9725;Castalla;9014;-0,67026538;38,59657643
Alacant/Alicante;Castell de Castells;426;4592,67;Castell de Castells;377;-0,19391054;38,72499704
Alacant/Alicante;Catral;8976;2002,31;Catral;7197;-0,80464175;38,15964959
Alacant/Alicante;Cocentaina;11298;5294,4709;Cocentaina;9367;-0,44022067;38,74541202
Alacant/Alicante;Confrides;282;3998,3328;Confrides;132;-0,26810894;38,68353731
Alacant/Alicante;Cox;7431;1670,97;Cox;7325;-0,88437585;38,13972138
Alacant/Alicante;Crevillent;29881;10455,01;Crevillent;24081;-0,80855322;38,24881414
Alacant/Alicante;Quatretondeta;133;1670,4812;Quatretondeta;131;-0,31641906;38,72386675
Alacant/Alicante;Daya Nueva;1758;709,3467;Daya Nueva;1610;-0,76103525;38,11371672
Alacant/Alicante;Daya Vieja;683;314,2879;Daya Vieja;531;-0,73805702;38,1047248
Alacant/Alicante;Dénia;43899;6634,37;Dénia;25454;0,10661934;38,84122705
Alacant/Alicante;Dolores;7799;1870,1083;Dolores;6460;-0,76969869;38,13897736
Alacant/Alicante;Elx/Elche;235580;32650,14;Elx/Elche;191429;-0,698854923;38,26536234
Alacant/Alicante;Elda;52297;4559,75;Elda;50679;-0,79611046;38,47878894
Alacant/Alicante;Fageca;104;1017,479;Fageca;101;-0,26771337;38,73467536
Alacant/Alicante;Famorca;48;972,4032;Famorca;48;-0,24604552;38,73219338
Alacant/Alicante;Finestrat;7909;4225,3968;Finestrat;2217;-0,2117688;38,56697349
Alacant/Alicante;Formentera del Segura;4446;433,1745;Formentera del Segura;2755;-0,74649853;38,08423377
Alacant/Alicante;Gata de Gorgos;6364;2032,93;Gata de Gorgos;5067;0,08427495;38,7732101
Alacant/Alicante;Gaianes;548;957,1426;Gaianes;316;-0,40755768;38,81311114
Alacant/Alicante;Gorga;270;910,6836;Gorga;241;-0,35671735;38,71833445
Alacant/Alicante;Granja de Rocamora;2626;716,89;Granja de Rocamora;2565;-0,89001674;38,15262779
Alacant/Alicante;el Castell de Guadalest;258;1596,02;el Castell de Guadalest;174;-0,19735239;38,67694213
Alacant/Alicante;Guardamar del Segura;16138;3393,72;Guardamar del Segura;12549;-0,65477035;38,08988071
Alacant/Alicante;el Fondó de les Neus/Hondón de las Nieves;2684;6885,1772;el Fondó de les Neus/Hondón de las Nieves;1203;-0,85486637;38,30855695
Alacant/Alicante;Hondón de los Frailes;1261;1254,5898;Hondón de los Frailes;566;-0,92699487;38,27358559
Alacant/Alicante;Ibi;23677;6252,4351;Ibi;23013;-0,57466482;38,62745682
Alacant/Alicante;Jacarilla;2039;1220,4205;Jacarilla;1900;-0,86635637;38,06070041
Alacant/Alicante;Xaló;2931;3458,6303;Xaló;1829;-0,01192072;38,74069906
Alacant/Alicante;Xàbia/Jávea;28731;6892,9;Xàbia/Jávea;13082;0,163523555;38,78906246
Alacant/Alicante;Xixona/Jijona;6860;16376,0691;Xixona/Jijona;6418;-0,507189631;38,53941113
Alacant/Alicante;l'Orxa/Lorcha;565;3176,4696;l'Orxa/Lorcha;525;-0,311838984;38,84540041
Alacant/Alicante;Llíber;967;2193,274;Llíber;401;0,006304;38,74347137
Alacant/Alicante;Millena;243;977,3401;Millena;108;-0,36337482;38,73087323
Alacant/Alicante;Monforte del Cid;8619;7952,2261;Monforte del Cid;6293;-0,72989187;38,37928097
Alacant/Alicante;Monòver/Monóvar;12387;15235,6842;Monòver/Monóvar;9956;-0,839000344;38,43694476
Alacant/Alicante;Mutxamel;26192;4765,3187;Mutxamel;14535;-0,44522331;38,41368396
Alacant/Alicante;Murla;540;581,336;Murla;287;-0,08306874;38,75958883
Alacant/Alicante;Muro de Alcoy;9303;3024,3942;Muro de Alcoy;7992;-0,4357044;38,77998192
Alacant/Alicante;Novelda;25592;7572,424;Novelda;23144;-0,76539782;38,38606382
Alacant/Alicante;la Nucia;18624;2136,1299;la Nucia;5352;-0,12289748;38,61761623
Alacant/Alicante;Ondara;7085;1041,3359;Ondara;6418;0,01764367;38,82692459
Alacant/Alicante;Onil;7580;4841,0481;Onil;7122;-0,6740463;38,62952092
Alacant/Alicante;Orba;2348;1772,9579;Orba;1189;-0,06371253;38,78039233
Alacant/Alicante;Orxeta;812;2406,2327;Orxeta;542;-0,2618598;38,56400384
Alacant/Alicante;Orihuela;80784;36536,91;Orihuela;31830;-0,949954565;38,08522582
Alacant/Alicante;Parcent;997;1177,04;Parcent;661;-0,06446788;38,74571695
Alacant/Alicante;Pedreguer;8280;2958,2241;Pedreguer;5760;0,03432468;38,7935383
Alacant/Alicante;Pego;10295;5284,6658;Pego;9368;-0,11803172;38,84201714
Alacant/Alicante;Penàguila;287;4991,51;Penàguila;233;-0,35881625;38,67944195
Alacant/Alicante;Petrer;33978;10428,11;Petrer;28669;-0,76953712;38,48480043
Alacant/Alicante;el Pinós/Pinoso;8084;12646,02;el Pinós/Pinoso;6724;-1,04195399;38,40441177
Alacant/Alicante;Planes;695;3886,7596;Planes;535;-0,34478535;38,78583429
Alacant/Alicante;Polop;5186;2255,93;Polop;3532;-0,12654723;38,62255314
Alacant/Alicante;Rafal;4634;156,44;Rafal;4578;-0,84889051;38,10480713
Alacant/Alicante;el Ràfol d'Almúnia;731;487,7576;el Ràfol d'Almúnia;435;-0,05280018;38,82066727
Alacant/Alicante;Redován;8123;944,7868;Redován;7125;-0,90524865;38,1140353
Alacant/Alicante;Relleu;1171;7677,3;Relleu;646;-0,31086389;38,58727823
Alacant/Alicante;Rojales;16943;2772,86;Rojales;4930;-0,7231866;38,08892037
Alacant/Alicante;la Romana;2605;4329,3741;la Romana;1564;-0,8960138;38,36742371
Alacant/Alicante;Sagra;435;561,9059;Sagra;427;-0,06512199;38,81142807
Alacant/Alicante;Salinas;1678;6171,1716;Salinas;1295;-0,91278122;38,52006995
Alacant/Alicante;Sanet y Negrals;734;394,1625;Sanet y Negrals;511;-0,03373355;38,81916633
Alacant/Alicante;San Fulgencio;9091;2070,11;San Fulgencio;1448;-0,718882252;38,11200673
Alacant/Alicante;Sant Joan d'Alacant;24450;963,8765;Sant Joan d'Alacant;21411;-0,43660694;38,40151192
Alacant/Alicante;San Miguel de Salinas;6659;5484,62;San Miguel de Salinas;3849;-0,78930554;37,97713811
Alacant/Alicante;Santa Pola;36174;5816,0985;Santa Pola;24759;-0,55528061;38,1931155
Alacant/Alicante;Sant Vicent del Raspeig/San Vicente del Raspeig;59138;4055,084;Sant Vicent del Raspeig/San Vicente del Raspeig;53858;-0,522215366;38,39603599
Alacant/Alicante;Sax;9988;6348,61;Sax;8678;-0,81692328;38,53849557
Alacant/Alicante;Sella;592;3883,05;Sella;482;-0,27218087;38,60812245
Alacant/Alicante;Senija;623;478,6374;Senija;385;0,04175328;38,72826598
Alacant/Alicante;Tàrbena;624;3167,0038;Tàrbena;434;-0,1019394;38,69363337
Alacant/Alicante;Teulada;11944;3232,47;Teulada;4506;0,10231946;38,72911733
Alacant/Alicante;Tibi;1731;7038,2694;Tibi;971;-0,57799241;38,53125236
Alacant/Alicante;Tollos;30;1597,312;Tollos;30;-0,27417974;38,75700785
Alacant/Alicante;Tormos;332;536;Tormos;277;-0,0723226;38,80205024
Alacant/Alicante;la Torre de les Maçanes/Torremanzanas;683;3647,9641;la Torre de les Maçanes/Torremanzanas;512;-0,419974923;38,60749575
Alacant/Alicante;Torrevieja;83547;7176,02;Torrevieja;60869;-0,68302608;37,97775873
Alacant/Alicante;la Vall d'Alcalà;164;2285,0561;Alcalà de la Jovada;109;-0,25201489;38,79456237
Alacant/Alicante;la Vall d'Ebo;219;3242,5432;la Vall d'Ebo;209;-0,15985139;38,80574426
Alacant/Alicante;la Vall de Gallinera;579;5363,2909;Benialí;130;-0,22174105;38,82200923
Alacant/Alicante;la Vall de Laguar;890;2305,4272;la Vall de Laguar;0;-0,10944662;38,77743427
Alacant/Alicante;el Verger;4986;815,895;el Verger;4327;0,01012098;38,84290338
Alacant/Alicante;la Vila Joiosa/Villajoyosa;34828;5924,8127;la Vila Joiosa/Villajoyosa;21641;-0,232622623;38,50511374
Alacant/Alicante;Villena;33969;34526,28;Villena;31682;-0,86138343;38,62963811
Alacant/Alicante;els Poblets;2735;362,0743;Setla;403;0,01680187;38,85116436
Alacant/Alicante;Pilar de la Horadada;22949;7781,26;Pilar de la Horadada;14628;-0,79242783;37,86372554
Alacant/Alicante;Los Montesinos;5217;1499,03;Los Montesinos;4753;-0,74364774;38,02749921
Alacant/Alicante;San Isidro;2154;1169,884;San Isidro;2123;-0,83836588;38,17123285
Almería;Abla;1247;4524,4244;Abla;1142;-2,77953953;37,1412099
Almería;Abrucena;1221;8367,747;Abrucena;1066;-2,7974669;37,13218285
Almería;Adra;25300;8969,45;Adra;20344;-3,02330257;36,74868325
Almería;Albanchez;735;3491,3;Albanchez;624;-2,18135854;37,28686167
Almería;Alboloduy;615;6973,4477;Alboloduy;563;-2,62168571;37,03339629
Almería;Albox;12087;16827,6;Albox;8534;-2,146835459;37,38967753
Almería;Alcolea;831;6751,6723;Alcolea;700;-2,96066637;36,97361957
Almería;Alcóntar;538;9390,6745;Alcóntar;128;-2,59756879;37,33611796
Almería;Alcudia de Monteagud;133;1552,04;Alcudia de Monteagud;127;-2,26678969;37,23587193
Almería;Alhabia;685;1639,4593;Alhabia;613;-2,58702093;36,98991242
Almería;Alhama de Almería;3757;2624,375;Alhama de Almería;3366;-2,56977648;36,95718281
Almería;Alicún;214;587,3104;Alicún;207;-2,60215517;36,96671607
Almería;Almería;199237;29572,44;Almería;167051;-2,46413188;36,83892362
Almería;Almócita;201;3082,5201;Almócita;195;-2,78984397;37,00274251
Almería;Alsodux;129;2010,2293;Alsodux;95;-2,59464638;37,00135999
Almería;Antas;3339;9973,47;Antas;1832;-1,91715315;37,24459175
Almería;Arboleas;4532;6614,36;Arboleas;773;-2,0754646;37,35116011
Almería;Armuña de Almanzora;313;772,17;Armuña de Almanzora;282;-2,41135555;37,34982202
Almería;Bacares;240;9452,09;Bacares;239;-2,45318749;37,26120059
Almería;Bayárcal;312;3802,3734;Bayárcal;302;-2,99562617;37,03018267
Almería;Bayarque;226;2636,08;Bayarque;217;-2,43594364;37,33068864
Almería;Bédar;1009;4672,13;Bédar;346;-1,98182232;37,19030833
